[J[Hrestapi-app2-1,0.91%,43MiB / 3.824GiB
[Hrestapi-app2-1,0.91%,43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,0.95%,43.79MiB / 3.824GiB
[Hrestapi-app2-1,0.95%,43.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,0.95%,43.79MiB / 3.824GiB
[Hrestapi-app2-1,0.95%,43.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,0.51%,44.21MiB / 3.824GiB
[Hrestapi-app2-1,0.51%,44.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,0.51%,44.21MiB / 3.824GiB
[Hrestapi-app2-1,0.51%,44.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.15%,45.89MiB / 3.824GiB
[Hrestapi-app2-1,2.15%,45.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.15%,45.89MiB / 3.824GiB
[Hrestapi-app2-1,2.15%,45.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.98%,47.52MiB / 3.824GiB
[Hrestapi-app2-1,2.98%,47.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.98%,47.52MiB / 3.824GiB
[Hrestapi-app2-1,2.98%,47.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.71%,48.82MiB / 3.824GiB
[Hrestapi-app2-1,1.71%,48.82MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.71%,48.82MiB / 3.824GiB
[Hrestapi-app2-1,1.71%,48.82MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.19%,24.39MiB / 3.824GiB
[Hrestapi-app2-1,3.19%,24.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.19%,24.39MiB / 3.824GiB
[Hrestapi-app2-1,3.19%,24.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.50%,25.32MiB / 3.824GiB
[Hrestapi-app2-1,1.50%,25.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.50%,25.32MiB / 3.824GiB
[Hrestapi-app2-1,1.50%,25.32MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.50%,24.05MiB / 3.824GiB
[Hrestapi-app2-1,2.50%,24.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.50%,24.05MiB / 3.824GiB
[Hrestapi-app2-1,2.50%,24.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.72%,24.53MiB / 3.824GiB
[Hrestapi-app2-1,2.72%,24.53MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.72%,24.53MiB / 3.824GiB
[Hrestapi-app2-1,2.72%,24.53MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.13%,23.91MiB / 3.824GiB
[Hrestapi-app2-1,2.13%,23.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.13%,23.91MiB / 3.824GiB
[Hrestapi-app2-1,2.13%,23.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.55%,24.93MiB / 3.824GiB
[Hrestapi-app2-1,1.55%,24.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.55%,24.93MiB / 3.824GiB
[Hrestapi-app2-1,1.55%,24.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.91%,25.59MiB / 3.824GiB
[Hrestapi-app2-1,1.91%,25.59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.91%,25.59MiB / 3.824GiB
[Hrestapi-app2-1,1.91%,25.59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.51%,25.78MiB / 3.824GiB
[Hrestapi-app2-1,2.51%,25.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.51%,25.78MiB / 3.824GiB
[Hrestapi-app2-1,2.51%,25.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.38%,26.42MiB / 3.824GiB
[Hrestapi-app2-1,1.38%,26.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.38%,26.42MiB / 3.824GiB
[Hrestapi-app2-1,1.38%,26.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.46%,27.63MiB / 3.824GiB
[Hrestapi-app2-1,3.46%,27.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.46%,27.63MiB / 3.824GiB
[Hrestapi-app2-1,3.46%,27.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.70%,27.5MiB / 3.824GiB
[Hrestapi-app2-1,1.70%,27.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.70%,27.5MiB / 3.824GiB
[Hrestapi-app2-1,1.70%,27.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.61%,27.45MiB / 3.824GiB
[Hrestapi-app2-1,2.61%,27.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.61%,27.45MiB / 3.824GiB
[Hrestapi-app2-1,2.61%,27.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.67%,27.55MiB / 3.824GiB
[Hrestapi-app2-1,3.67%,27.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.67%,27.55MiB / 3.824GiB
[Hrestapi-app2-1,3.67%,27.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.60%,27.86MiB / 3.824GiB
[Hrestapi-app2-1,2.60%,27.86MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.60%,27.86MiB / 3.824GiB
[Hrestapi-app2-1,2.60%,27.86MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.79%,27.87MiB / 3.824GiB
[Hrestapi-app2-1,1.79%,27.87MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,1.79%,27.87MiB / 3.824GiB
[Hrestapi-app2-1,1.79%,27.87MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.72%,27.75MiB / 3.824GiB
[Hrestapi-app2-1,2.72%,27.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.72%,27.75MiB / 3.824GiB
[Hrestapi-app2-1,2.72%,27.75MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.52%,27.82MiB / 3.824GiB
[Hrestapi-app2-1,2.52%,27.82MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.52%,27.82MiB / 3.824GiB
[Hrestapi-app2-1,2.52%,27.82MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.39%,27.84MiB / 3.824GiB
[Hrestapi-app2-1,2.39%,27.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.39%,27.84MiB / 3.824GiB
[Hrestapi-app2-1,2.39%,27.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.47%,28.11MiB / 3.824GiB
[Hrestapi-app2-1,2.47%,28.11MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.47%,28.11MiB / 3.824GiB
[Hrestapi-app2-1,2.47%,28.11MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.14%,27.77MiB / 3.824GiB
[Hrestapi-app2-1,2.14%,27.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.14%,27.77MiB / 3.824GiB
[Hrestapi-app2-1,2.14%,27.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.86%,27.73MiB / 3.824GiB
[Hrestapi-app2-1,2.86%,27.73MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.86%,27.73MiB / 3.824GiB
[Hrestapi-app2-1,2.86%,27.73MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.41%,27.89MiB / 3.824GiB
[Hrestapi-app2-1,4.41%,27.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.41%,27.89MiB / 3.824GiB
[Hrestapi-app2-1,4.41%,27.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.51%,28.1MiB / 3.824GiB
[Hrestapi-app2-1,4.51%,28.1MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.51%,28.1MiB / 3.824GiB
[Hrestapi-app2-1,4.51%,28.1MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.21%,29.55MiB / 3.824GiB
[Hrestapi-app2-1,3.21%,29.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.21%,29.55MiB / 3.824GiB
[Hrestapi-app2-1,3.21%,29.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.92%,30.73MiB / 3.824GiB
[Hrestapi-app2-1,3.92%,30.73MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.92%,30.73MiB / 3.824GiB
[Hrestapi-app2-1,3.92%,30.73MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.93%,31.52MiB / 3.824GiB
[Hrestapi-app2-1,3.93%,31.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.93%,31.52MiB / 3.824GiB
[Hrestapi-app2-1,3.93%,31.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.08%,31.43MiB / 3.824GiB
[Hrestapi-app2-1,3.08%,31.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.08%,31.43MiB / 3.824GiB
[Hrestapi-app2-1,3.08%,31.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.63%,31.72MiB / 3.824GiB
[Hrestapi-app2-1,2.63%,31.72MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,2.63%,31.72MiB / 3.824GiB
[Hrestapi-app2-1,2.63%,31.72MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.37%,31.57MiB / 3.824GiB
[Hrestapi-app2-1,3.37%,31.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.37%,31.57MiB / 3.824GiB
[Hrestapi-app2-1,3.37%,31.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.14%,31.49MiB / 3.824GiB
[Hrestapi-app2-1,3.14%,31.49MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.14%,31.49MiB / 3.824GiB
[Hrestapi-app2-1,3.14%,31.49MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.50%,31.84MiB / 3.824GiB
[Hrestapi-app2-1,3.50%,31.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.50%,31.84MiB / 3.824GiB
[Hrestapi-app2-1,3.50%,31.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.68%,31.64MiB / 3.824GiB
[Hrestapi-app2-1,3.68%,31.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.68%,31.64MiB / 3.824GiB
[Hrestapi-app2-1,3.68%,31.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.73%,31.42MiB / 3.824GiB
[Hrestapi-app2-1,5.73%,31.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.73%,31.42MiB / 3.824GiB
[Hrestapi-app2-1,5.73%,31.42MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.89%,31.39MiB / 3.824GiB
[Hrestapi-app2-1,3.89%,31.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.89%,31.39MiB / 3.824GiB
[Hrestapi-app2-1,3.89%,31.39MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.61%,31.77MiB / 3.824GiB
[Hrestapi-app2-1,4.61%,31.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.61%,31.77MiB / 3.824GiB
[Hrestapi-app2-1,4.61%,31.77MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.56%,31.79MiB / 3.824GiB
[Hrestapi-app2-1,3.56%,31.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.56%,31.79MiB / 3.824GiB
[Hrestapi-app2-1,3.56%,31.79MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.67%,32.09MiB / 3.824GiB
[Hrestapi-app2-1,4.67%,32.09MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.67%,32.09MiB / 3.824GiB
[Hrestapi-app2-1,4.67%,32.09MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.11%,31.8MiB / 3.824GiB
[Hrestapi-app2-1,4.11%,31.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.11%,31.8MiB / 3.824GiB
[Hrestapi-app2-1,4.11%,31.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.72%,31.71MiB / 3.824GiB
[Hrestapi-app2-1,4.72%,31.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.72%,31.71MiB / 3.824GiB
[Hrestapi-app2-1,4.72%,31.71MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.86%,31.72MiB / 3.824GiB
[Hrestapi-app2-1,3.86%,31.72MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.86%,31.72MiB / 3.824GiB
[Hrestapi-app2-1,3.86%,31.72MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.97%,31.68MiB / 3.824GiB
[Hrestapi-app2-1,3.97%,31.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.97%,31.68MiB / 3.824GiB
[Hrestapi-app2-1,3.97%,31.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.73%,31.81MiB / 3.824GiB
[Hrestapi-app2-1,3.73%,31.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.73%,31.81MiB / 3.824GiB
[Hrestapi-app2-1,3.73%,31.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.64%,31.63MiB / 3.824GiB
[Hrestapi-app2-1,4.64%,31.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.64%,31.63MiB / 3.824GiB
[Hrestapi-app2-1,4.64%,31.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.20%,31.68MiB / 3.824GiB
[Hrestapi-app2-1,4.20%,31.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.20%,31.68MiB / 3.824GiB
[Hrestapi-app2-1,4.20%,31.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.82%,31.91MiB / 3.824GiB
[Hrestapi-app2-1,3.82%,31.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.82%,31.91MiB / 3.824GiB
[Hrestapi-app2-1,3.82%,31.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.84%,32.02MiB / 3.824GiB
[Hrestapi-app2-1,5.84%,32.02MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.84%,32.02MiB / 3.824GiB
[Hrestapi-app2-1,5.84%,32.02MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.43%,32.14MiB / 3.824GiB
[Hrestapi-app2-1,5.43%,32.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.43%,32.14MiB / 3.824GiB
[Hrestapi-app2-1,5.43%,32.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.00%,31.78MiB / 3.824GiB
[Hrestapi-app2-1,8.00%,31.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,8.00%,31.78MiB / 3.824GiB
[Hrestapi-app2-1,8.00%,31.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.48%,32.45MiB / 3.824GiB
[Hrestapi-app2-1,5.48%,32.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.48%,32.45MiB / 3.824GiB
[Hrestapi-app2-1,5.48%,32.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.02%,34.89MiB / 3.824GiB
[Hrestapi-app2-1,5.02%,34.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.02%,34.89MiB / 3.824GiB
[Hrestapi-app2-1,5.02%,34.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.83%,35.2MiB / 3.824GiB
[Hrestapi-app2-1,3.83%,35.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.83%,35.2MiB / 3.824GiB
[Hrestapi-app2-1,3.83%,35.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.50%,37.96MiB / 3.824GiB
[Hrestapi-app2-1,5.50%,37.96MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.50%,37.96MiB / 3.824GiB
[Hrestapi-app2-1,5.50%,37.96MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.20%,38.41MiB / 3.824GiB
[Hrestapi-app2-1,5.20%,38.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.20%,38.41MiB / 3.824GiB
[Hrestapi-app2-1,5.20%,38.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.54%,38.05MiB / 3.824GiB
[Hrestapi-app2-1,5.54%,38.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.54%,38.05MiB / 3.824GiB
[Hrestapi-app2-1,5.54%,38.05MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.45%,38.58MiB / 3.824GiB
[Hrestapi-app2-1,5.45%,38.58MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.45%,38.58MiB / 3.824GiB
[Hrestapi-app2-1,5.45%,38.58MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.94%,38.13MiB / 3.824GiB
[Hrestapi-app2-1,3.94%,38.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,3.94%,38.13MiB / 3.824GiB
[Hrestapi-app2-1,3.94%,38.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.98%,38.68MiB / 3.824GiB
[Hrestapi-app2-1,4.98%,38.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.98%,38.68MiB / 3.824GiB
[Hrestapi-app2-1,4.98%,38.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.60%,38.38MiB / 3.824GiB
[Hrestapi-app2-1,7.60%,38.38MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.60%,38.38MiB / 3.824GiB
[Hrestapi-app2-1,7.60%,38.38MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.52%,39.13MiB / 3.824GiB
[Hrestapi-app2-1,7.52%,39.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.52%,39.13MiB / 3.824GiB
[Hrestapi-app2-1,7.52%,39.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.83%,39.69MiB / 3.824GiB
[Hrestapi-app2-1,4.83%,39.69MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.83%,39.69MiB / 3.824GiB
[Hrestapi-app2-1,4.83%,39.69MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.68%,40.1MiB / 3.824GiB
[Hrestapi-app2-1,5.68%,40.1MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.68%,40.1MiB / 3.824GiB
[Hrestapi-app2-1,5.68%,40.1MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.78%,39.58MiB / 3.824GiB
[Hrestapi-app2-1,6.78%,39.58MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.78%,39.58MiB / 3.824GiB
[Hrestapi-app2-1,6.78%,39.58MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.91%,39.54MiB / 3.824GiB
[Hrestapi-app2-1,6.91%,39.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.91%,39.54MiB / 3.824GiB
[Hrestapi-app2-1,6.91%,39.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.48%,39.78MiB / 3.824GiB
[Hrestapi-app2-1,4.48%,39.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.48%,39.78MiB / 3.824GiB
[Hrestapi-app2-1,4.48%,39.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.54%,39.43MiB / 3.824GiB
[Hrestapi-app2-1,6.54%,39.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.54%,39.43MiB / 3.824GiB
[Hrestapi-app2-1,6.54%,39.43MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.48%,39.35MiB / 3.824GiB
[Hrestapi-app2-1,6.48%,39.35MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.48%,39.35MiB / 3.824GiB
[Hrestapi-app2-1,6.48%,39.35MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.15%,39.78MiB / 3.824GiB
[Hrestapi-app2-1,5.15%,39.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.15%,39.78MiB / 3.824GiB
[Hrestapi-app2-1,5.15%,39.78MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.96%,39.52MiB / 3.824GiB
[Hrestapi-app2-1,5.96%,39.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.96%,39.52MiB / 3.824GiB
[Hrestapi-app2-1,5.96%,39.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.55%,39.99MiB / 3.824GiB
[Hrestapi-app2-1,4.55%,39.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,4.55%,39.99MiB / 3.824GiB
[Hrestapi-app2-1,4.55%,39.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.34%,39.63MiB / 3.824GiB
[Hrestapi-app2-1,6.34%,39.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.34%,39.63MiB / 3.824GiB
[Hrestapi-app2-1,6.34%,39.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.50%,39.89MiB / 3.824GiB
[Hrestapi-app2-1,6.50%,39.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.50%,39.89MiB / 3.824GiB
[Hrestapi-app2-1,6.50%,39.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.19%,39.63MiB / 3.824GiB
[Hrestapi-app2-1,7.19%,39.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.19%,39.63MiB / 3.824GiB
[Hrestapi-app2-1,7.19%,39.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.12%,40MiB / 3.824GiB
[Hrestapi-app2-1,5.12%,40MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.12%,40MiB / 3.824GiB
[Hrestapi-app2-1,5.12%,40MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.94%,39.84MiB / 3.824GiB
[Hrestapi-app2-1,5.94%,39.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,5.94%,39.84MiB / 3.824GiB
[Hrestapi-app2-1,5.94%,39.84MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.05%,39.8MiB / 3.824GiB
[Hrestapi-app2-1,7.05%,39.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,7.05%,39.8MiB / 3.824GiB
[Hrestapi-app2-1,7.05%,39.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.18%,40.2MiB / 3.824GiB
[Hrestapi-app2-1,6.18%,40.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,6.18%,40.2MiB / 3.824GiB
